ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,Algorithm,Num_Epochs,Model_Used,data_set
0.3006666666666667,0.3606047411014373,0.4196527641225678,0.7877492877492877,0.4050174356712589,0.4853530655673339,0.8624016690353348,0.9221210805432964,0.4816734127484945,0.1860979346368808,0.8143460849353253,0.4886809877904323,0.4838472126401912,4.499933086722873e-16,idk,john,idk,5,phi,forget10
0.2406666666666667,0.3489347496330955,0.4000698875043544,0.762108262108262,0.4019796237343093,0.4791241962735034,0.7604632321065009,0.8975163145108573,0.4746815136884476,0.2253904896855066,0.8187057831731349,0.4950797063184476,0.4512775190679193,9.158954716915743e-16,idk,john,idk,5,phi,forget10
0.2223333333333333,0.3529538817932915,0.4099295909072083,0.7492877492877492,0.408476293161418,0.4950108307108453,0.6724185579129293,0.8659598054604044,0.4640126171746361,0.2966794917787375,0.8150649812718654,0.5061338441871936,0.4418180245839513,1.4582054786325707e-14,idk,john,idk,5,phi,forget10
0.3873333333333333,0.3732907519142491,0.4459913890586994,0.7777777777777778,0.4157739972396432,0.5108785212853608,0.8856993959386996,0.9192840098216422,0.4753326381305587,0.88927028598574,0.9192432245279868,0.4906396248549612,0.5151171971802994,2.1942743021891234e-16,idk,john,idk,5,phi,forget10
0.3156666666666666,0.3617425413550614,0.4224611619511275,0.7834757834757834,0.407578387441593,0.4911606090881852,0.817434712996262,0.9139541583891948,0.4795921563316174,0.2056504823308911,0.8130603633323389,0.4903527332529862,0.4873336173635895,4.499933086722873e-16,idk,john,idk,5,phi,forget10
0.0,0.2606644670899852,0.478196256168148,0.0071225071225071,0.3037495372479544,0.4338601801778788,0.016589256893634,1.0564577852532185e-45,0.1860043749262365,0.004165393675042,4.997289509895262e-50,0.5506363914148334,0.0,5.333457122241683e-19,KL,john,KL,5,phi,forget10
0.0,0.2560871606304942,0.4638191003702862,0.0,0.2777845291786867,0.4137268569500316,0.0060265706699555,3.6906820966468696e-44,0.1810016645505893,0.0042803362037776,2.555094045158062e-45,0.5875802336823388,0.0,2.4311282147882553e-17,KL,john,KL,5,phi,forget10
0.0103333333333333,0.284189867129492,0.3910770389784659,0.1562678062678063,0.2645257353313341,0.2927911505963331,0.2171541676945667,3.038402481041602e-05,0.2996338136128103,0.2048765258702695,2.128177894736059e-05,0.6664691295269034,0.0002724266163745,0.0006538374533623,KL,john,KL,5,phi,forget10
0.429,0.3672995658730742,0.4458137995589634,0.7913105413105412,0.4137303231456454,0.5031580730693183,0.8971868850449791,0.9077971660385205,0.4756004089649429,0.8411910972983954,0.8807458016249685,0.4958057996766221,0.5207236619724936,1.8502009026131303e-15,KL,john,KL,5,phi,forget10
0.0,0.2656815831333119,0.4960337425155863,0.0,0.2727861611896917,0.4155629053380754,0.0059255605689454,4.897080648809274e-33,0.1888312608151555,0.0042803362037776,6.569067416559493e-49,0.5526704508712835,0.0,2.5149678680685852e-18,KL,john,KL,5,phi,forget10
0.414,0.3526655300046283,0.413349767899377,0.7752136752136751,0.4010369171379348,0.4858723064981842,0.8205384501558871,0.8212094338624147,0.399706140659333,0.8035874777276497,0.8111331315745167,0.5769669288303628,0.487799896283851,5.439158189288132e-08,dpo,john,dpo,5,phi,forget10
0.4373333333333333,0.3687780739754469,0.443535848545596,0.782051282051282,0.4108721017524915,0.4994914744454269,0.9101524696481866,0.9040313390637518,0.4517040168616916,0.9052538702787072,0.9027263528101052,0.5186594595806241,0.5176538052958265,2.0608068972918466e-13,dpo,john,dpo,5,phi,forget10
0.424,0.3583781643426217,0.4248117482013018,0.7880341880341879,0.4056815706640731,0.4924379323793373,0.8568006638324199,0.8526060313986525,0.4172077581161693,0.8493072573340275,0.8465941809069332,0.557356607392284,0.4998778527924284,1.4942294797261551e-09,dpo,john,dpo,5,phi,forget10
0.429,0.3522195354708639,0.4127987336397909,0.7837606837606836,0.4004644185874484,0.4852243714962058,0.8181599294271102,0.8199952430047465,0.3995394958613387,0.8048621200253192,0.8097338226813753,0.5773796955404706,0.4898975746343845,5.439158189288132e-08,dpo,john,dpo,5,phi,forget10
0.439,0.3537459692975676,0.4154727452625456,0.7923076923076922,0.4017044960519808,0.4892547300528583,0.8337732633930457,0.830027880850933,0.4046060112052337,0.8141044240949015,0.8208819676356384,0.5714608397146889,0.4949725289158135,5.439158189288132e-08,dpo,john,dpo,5,phi,forget10
0.0,0.221699906289453,0.3628640418680819,0.0,0.2540136511645889,0.3166503302644871,0.0059255605689454,7.594170767493393e-51,0.1934324392018453,0.004165393675042,1.0420613858719816e-51,0.5450565214109162,0.0,5.100356615560927e-17,grad_ascent,john,grad_ascent,5,phi,forget10
0.0,0.254580760767187,0.4673258892493642,0.0,0.2739261772865818,0.4016242333490508,0.0060265706699555,9.262789141785225e-45,0.1794498470373481,0.004165393675042,7.56089518452779e-46,0.5837789473730215,0.0,2.1942743021891234e-16,grad_ascent,john,grad_ascent,5,phi,forget10
0.002,0.2526791820893188,0.3658990930016603,0.0764957264957264,0.2343875599885514,0.2525764583358573,0.1858003854372814,1.1631271526447182e-06,0.2683965489839335,0.1836869623957777,9.206201539750516e-07,0.6503869030868489,1.0461608882622776e-05,8.024952455325493e-05,grad_ascent,john,grad_ascent,5,phi,forget10
0.429,0.3664803942573547,0.4452667965920245,0.7913105413105412,0.4129514635767701,0.5031520722195936,0.8950725033471015,0.9060949168731064,0.4751819725195863,0.8373279968919065,0.8790086735401963,0.4966229764035241,0.5201224702776873,1.8502009026131303e-15,grad_ascent,john,grad_ascent,5,phi,forget10
0.0,0.2297836716038871,0.4143431139908735,0.0,0.278554938314734,0.3816522692484456,0.0059255605689454,2.1406078372795393e-49,0.1934642796315468,0.004165393675042,1.7233757905801057e-50,0.5504567393654964,0.0,5.100356615560927e-17,grad_ascent,john,grad_ascent,5,phi,forget10
0.1161666666666666,0.3454700837364343,0.4222461181876233,0.3414529914529914,0.4030356394128999,0.4950516559170494,0.3919780408705053,0.3802492916289503,0.3864451039791949,0.0415653365915347,4.662653298563436e-05,0.5695198082762795,0.3096002506439421,5.734627909208728e-07,grad_diff,john,grad_diff,5,phi,forget10
0.0628333333333333,0.3635278290131649,0.4748080158014344,0.4014245014245014,0.4240109638302925,0.5177956639701871,0.3302590199730205,0.2993849623163871,0.4619978528642479,0.1962843348909083,0.0001648682044534,0.6512689855552872,0.2494076821493374,1.637427779836901e-10,grad_diff,john,grad_diff,5,phi,forget10
0.237,0.3953602891123528,0.4724858347485897,0.6434472934472935,0.4266301717321755,0.5186392379523198,0.4300196415683275,0.3691715745786192,0.4305813487975558,0.3659551435015117,0.1195205053711261,0.566863404169947,0.4081984480910322,7.686752727943917e-06,grad_diff,john,grad_diff,5,phi,forget10
0.3773333333333333,0.37295509654631,0.4508334197277833,0.7571225071225071,0.413879210430184,0.504930203116912,0.9150840977800774,0.93060642026838,0.4861501313883893,0.8795447533104922,0.9054203342311484,0.4822583319090673,0.5145401546811609,5.100356615560927e-17,grad_diff,john,grad_diff,5,phi,forget10
0.0594999999999999,0.3101351365166859,0.4250916712110841,0.0907407407407407,0.3743336891196348,0.4901196080547755,0.4073920344756114,0.3870066439463223,0.4012891874662563,0.1217740685474055,2.4127771369804064e-29,0.6115575847623975,0.1971684914182527,1.1562157228282306e-05,grad_diff,john,grad_diff,5,phi,forget10
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,5,phi,forget01
0.4073333333333333,0.3739369406877592,0.4532667140892172,0.7414529914529915,0.4106811607636844,0.4988094504266483,0.924977361226278,0.9305854952411756,0.4828455468535392,0.9492532647727762,0.9317156204599056,0.4779781862902196,0.5187123375735256,0.0030181840772283,dpo,john,dpo,5,phi,forget01
0.4073333333333333,0.3736802643582793,0.4535877156377785,0.7443019943019943,0.4108298136963718,0.4995971599537053,0.924399438597989,0.9306871748293136,0.4835746645152396,0.9498490005587292,0.9317402919366612,0.4767362129782122,0.519056159793625,0.0030181840772283,dpo,john,dpo,5,phi,forget01
0.3973333333333333,0.3737937698622812,0.4536686376139722,0.7613960113960113,0.4111330534749583,0.5002386246426527,0.9251192034786142,0.9306019861596928,0.4828789571090341,0.949328167225396,0.9316206806370346,0.4780567559668138,0.5182106282850515,0.0030181840772283,dpo,john,dpo,5,phi,forget01
0.3773333333333333,0.3743345715353758,0.4527889544177915,0.7485754985754985,0.4116094779915042,0.5002221139064311,0.9242858857033696,0.9308438790179852,0.4837345489537648,0.9535207378910556,0.9322250531106336,0.4757895567612783,0.5137558761793739,0.0030181840772283,dpo,john,dpo,5,phi,forget01
0.3773333333333333,0.3739493889567999,0.4537375756007308,0.74002849002849,0.4121859042225395,0.500462208061376,0.9232164532289026,0.9309722757748804,0.4842033183490655,0.942441701876229,0.9324015163790292,0.475634292231119,0.513512277279254,0.0030181840772283,dpo,john,dpo,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_ascent,john,grad_ascent,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_ascent,john,grad_ascent,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_ascent,john,grad_ascent,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_ascent,john,grad_ascent,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,5,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,5,phi,forget01
