num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
9.0,225,grad_diff,forget10,10,phi,0.298,0.3885575055792448,0.4699742931084675,0.4839031339031339,0.4257229915341181,0.550394658104461,0.6705645511579494,0.7656657395070002,0.4559463481531531,0.0467557223356167,2.4707499328372874e-08,0.4293003222981683,0.4668042741440235,7.411265830324788e-13
10.0,250,grad_diff,forget10,10,phi,0.2396666666666667,0.3864943540947071,0.4880494625927133,0.3998575498575498,0.4296251435267285,0.54960523037332,0.669834028958249,0.7636696857358761,0.4566639273202397,0.0382988857110471,1.0282585758630987e-08,0.4306697592607533,0.4401203715611089,1.390055600711635e-12
1.25,2,idk,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.5,5,idk,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.75,7,idk,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
5.0,10,idk,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
6.25,12,idk,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
7.5,15,idk,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
8.75,17,idk,forget01,10,phi,0.3973333333333333,0.3722754227425885,0.4460776385402786,0.75,0.4126417983457853,0.5034176878590017,0.910910437451766,0.9254359629816268,0.4781303345576098,0.7958384381665996,0.9052888410075411,0.4910143883214345,0.5155305513633863,0.0067607323035692
10.0,20,idk,forget01,10,phi,0.3673333333333333,0.3649138249466048,0.4336170963930828,0.7763532763532763,0.4097407193137738,0.5060207806774801,0.7155528972685361,0.8698299452270426,0.4619351249005273,0.2236753064318711,0.6706978989163753,0.5293630921564034,0.494894348751579,0.0143015480477064
1.0,6,KL,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.0,7,KL,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.0,8,KL,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
4.0,9,KL,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
5.0,10,KL,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
6.0,11,KL,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
7.0,12,KL,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
8.0,15,KL,forget01,10,phi,0.4473333333333333,0.3680571607786707,0.4460232779228765,0.7827635327635327,0.4085467962754299,0.4985704035313119,0.914739266008176,0.9231668838391194,0.48503852007393,0.6764166630233722,0.7712039782130417,0.4879337842503266,0.5243666975761118,0.0030181840772283
9.0,17,KL,forget01,10,phi,0.4406666666666667,0.3652312726153437,0.4415189879279395,0.7613960113960113,0.4067476245147601,0.4934833805106849,0.8756880177326476,0.9091421358088518,0.4868250152700305,0.5508055586311226,0.5710447232653195,0.4995180731424992,0.5182383502661148,0.0067607323035692
10.0,20,KL,forget01,10,phi,0.4006666666666667,0.3652653055593938,0.4433997410263495,0.7628205128205128,0.4038432113608249,0.4916677943318886,0.8415798576919408,0.8922327944112066,0.4911098075661751,0.5020660692563296,0.4229973963018654,0.5100982655200538,0.5097667420107153,0.0286030702802334
1.0,22,dpo_perturbed,forget01,10,phi,0.3773333333333333,0.3747532528443066,0.4550201158799551,0.7457264957264957,0.4119874143811446,0.5020093327888784,0.9244699755216816,0.9318277690499004,0.4869214298574158,0.9514101978111884,0.9336846852730312,0.4722061645709317,0.5147236158738172,0.0030181840772283
2.0,45,dpo_perturbed,forget01,10,phi,0.3873333333333333,0.3744556579584734,0.4543648422374788,0.7371794871794872,0.4118828698787022,0.500510944820176,0.9204183587468489,0.9322400016389528,0.488372367762995,0.942789508156016,0.93452589596937,0.4673002677984835,0.5159871885522467,0.0012708143485281
3.0,67,dpo_perturbed,forget01,10,phi,0.3773333333333333,0.3751289827240883,0.4546842377407534,0.7457264957264957,0.4124065727171701,0.502842186111821,0.925612331486019,0.9321715785136536,0.4894423504630497,0.942789508156016,0.934644152224756,0.4648499765012733,0.5152872084550865,0.0012708143485281
4.0,90,dpo_perturbed,forget01,10,phi,0.3673333333333333,0.3749432832307364,0.4544424193396484,0.7457264957264957,0.4126194559118323,0.5015379944163622,0.9235756174842468,0.9322304167640352,0.4894027226279169,0.9514101978111884,0.9351055405955642,0.4640319367817216,0.5129074551540335,0.0012708143485281
5.0,112,dpo_perturbed,forget01,10,phi,0.3773333333333333,0.3747269055986721,0.4541852349566448,0.7542735042735043,0.4119956018959615,0.5022558499670943,0.9234218761011906,0.932146543125959,0.4898290624446403,0.9514101978111884,0.9348623093755148,0.4635360036520304,0.5154111363898487,0.0012708143485281
6.0,135,dpo_perturbed,forget01,10,phi,0.3773333333333333,0.3751653036856164,0.4553890603110451,0.7457264957264957,0.4120709263911309,0.5026714414617347,0.9241937939821478,0.9322129582220948,0.4901123999505315,0.9419830565431128,0.9351459137549392,0.4619639371615499,0.5153519475605053,0.0012708143485281
7.0,157,dpo_perturbed,forget01,10,phi,0.3773333333333333,0.3746199605899643,0.4555406229038715,0.7542735042735043,0.4118370200663866,0.5021943892598362,0.9177037464962088,0.932196600909696,0.4902818978961625,0.9514101978111884,0.9349507418096832,0.4626057067244765,0.5154054221247517,0.0012708143485281
8.0,180,dpo_perturbed,forget01,10,phi,0.3573333333333333,0.3752869847351675,0.4556780807170908,0.7542735042735043,0.4125370435745225,0.5027890390069665,0.926862951254053,0.9321562229461384,0.489961121723564,0.9506037461982848,0.9350701409576334,0.461773554083676,0.5116821554091443,0.0012708143485281
9.0,202,dpo_perturbed,forget01,10,phi,0.3773333333333333,0.3754101794371538,0.4546597728198308,0.7457264957264957,0.4123373855648437,0.5030930299523275,0.9230687628634836,0.9322184204492888,0.4896563611740947,0.9514101978111884,0.9349922119673344,0.4623022165650713,0.5152999829571555,0.0012708143485281
10.0,220,dpo_perturbed,forget01,10,phi,0.3773333333333333,0.3748817067798633,0.4556338909009602,0.7542735042735043,0.4128650772219178,0.5028525137963978,0.924757250826165,0.9322167934351648,0.4895944021142278,0.9514101978111884,0.9349581824238712,0.4625853597829123,0.5158910027610216,0.0012708143485281
1.0,18,dpo,forget01,10,phi,0.4073333333333333,0.3740467397038792,0.4536896806342351,0.7443019943019943,0.4121174766406533,0.500027482276272,0.9239979410308328,0.93104124842102,0.4845447726287579,0.946754464849581,0.932706803513884,0.476016816848354,0.5195512887467405,0.0030181840772283
2.0,36,dpo,forget01,10,phi,0.3973333333333333,0.3746519555630669,0.4531297262432684,0.74002849002849,0.4111815328147622,0.5005928572951717,0.9202752076374968,0.9307072747948378,0.4835641278634777,0.9519129480359834,0.9320478138430036,0.4775921905275321,0.5171580470862518,0.0030181840772283
3.0,54,dpo,forget01,10,phi,0.4123333333333333,0.3746428788455592,0.4538335771712936,0.7443019943019943,0.4110628962730915,0.4991138879607302,0.9234276461441562,0.930299830887719,0.4830783582320148,0.9482865005587292,0.9307503452961164,0.4783240321992489,0.5200630905665267,0.0030181840772283
4.0,72,dpo,forget01,10,phi,0.4023333333333333,0.3745493256680012,0.4544699598577446,0.75,0.4112921624310564,0.4984765676875154,0.9238981894896996,0.9297150873519489,0.4818021586811714,0.953640930198748,0.9299220505470182,0.4806709984471623,0.5184314245314594,0.0030181840772283
5.0,90,dpo,forget01,10,phi,0.4123333333333333,0.3743941573905856,0.4546943436957925,0.75,0.4103187649385927,0.5000940350616476,0.9215988650130562,0.9292485529007976,0.4805629143436202,0.955083735581771,0.9283407148462894,0.4826766260423117,0.520000587931106,0.0030181840772283
6.0,108,dpo,forget01,10,phi,0.4223333333333333,0.3743754596710528,0.4548015328615227,0.75,0.4108250372767197,0.4989340892868911,0.9226308704297402,0.9290689995298704,0.4801789265213716,0.9475539736770088,0.9269346010016912,0.4851384787154549,0.5216735892718404,0.0030181840772283
7.0,126,dpo,forget01,10,phi,0.4123333333333333,0.3737577267240843,0.4533972903230447,0.7585470085470085,0.4103208778996763,0.498914351429246,0.9233055326688058,0.9288822133132574,0.4803877126774828,0.9475539736770088,0.9266808122293224,0.4858684515813937,0.520009317827659,0.0030181840772283
8.0,144,dpo,forget01,10,phi,0.4173333333333333,0.374659358372371,0.4551355079843849,0.75,0.4108711890856334,0.5007480803543889,0.9221267482444578,0.928825450622822,0.4801116808015525,0.9475539736770088,0.9264366305831278,0.4850184017872045,0.5211189120794649,0.0030181840772283
9.0,162,dpo,forget01,10,phi,0.4123333333333333,0.3745662090580028,0.4544791783050412,0.7585470085470085,0.4115545560007482,0.5002670541630613,0.9223652892989112,0.928618665049776,0.4799199958048757,0.9475539736770088,0.9261565490722636,0.4845264459493045,0.5206203270872916,0.0030181840772283
10.0,180,dpo,forget01,10,phi,0.4273333333333333,0.374499769448098,0.4565216426541946,0.75,0.4105236824068728,0.5011820532695996,0.9212038638210844,0.9288134827193648,0.4801753999658478,0.9590123070103423,0.9261270729759368,0.4851472738340847,0.5229493716682879,0.0030181840772283
1.0,10,grad_ascent,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.0,12,grad_ascent,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.0,14,grad_ascent,forget01,10,phi,0.3973333333333333,0.3721253215338789,0.4511973915473236,0.7286324786324786,0.4107593895514154,0.5018922883077644,0.9221515253463276,0.9302421326354464,0.4851128464354019,0.8817802310009789,0.9078872256906918,0.4758952951320703,0.5160383500572593,0.0030181840772283
4.0,15,grad_ascent,forget01,10,phi,0.4473333333333333,0.367333673336978,0.4463177206720752,0.7585470085470085,0.4081975896577696,0.4971066364573438,0.9130616264923894,0.9228312616478302,0.4846969464195043,0.6836007289574382,0.770776391999915,0.4881746530552382,0.5226458418747915,0.0030181840772283
5.0,16,grad_ascent,forget01,10,phi,0.4473333333333333,0.367333673336978,0.4463177206720752,0.7585470085470085,0.4081975896577696,0.4971066364573438,0.9130616264923894,0.9228312616478302,0.4846969464195043,0.6836007289574382,0.770776391999915,0.4881746530552382,0.5226458418747915,0.0030181840772283
6.0,17,grad_ascent,forget01,10,phi,0.4206666666666667,0.3641214694683635,0.4431961243505787,0.7656695156695156,0.4057150397969738,0.4945799131549449,0.8765434810114764,0.9077024462573976,0.4868529335493074,0.5513304719093669,0.5696984905457005,0.5007235429146863,0.5151943087009834,0.0067607323035692
7.0,18,grad_ascent,forget01,10,phi,0.4106666666666667,0.3645146192462812,0.4434487638669921,0.7613960113960113,0.4061237232890803,0.4969757277872607,0.8739925154775424,0.9074361174487532,0.4865602322144118,0.5521230050353608,0.5684518014502874,0.4995410341870798,0.513617509196919,0.0143015480477064
8.0,20,grad_ascent,forget01,10,phi,0.4206666666666667,0.3649333882930622,0.443349521331445,0.7542735042735043,0.4035465075478719,0.4912802306676943,0.8420145081531633,0.887560126126123,0.4910164727497869,0.4944767808918927,0.4218306471494614,0.5099009923046631,0.51243590788315,0.0143015480477064
9.0,22,grad_ascent,forget01,10,phi,0.3956666666666667,0.3677655260598761,0.4460104470682357,0.7414529914529915,0.3986771458233203,0.4818442378303647,0.7410910367890188,0.7949528850989235,0.499978631347917,0.4440540663869372,0.1867045282541801,0.5441828645659154,0.4992138720955523,0.0541410774803627
10.0,24,grad_ascent,forget01,10,phi,0.3506666666666667,0.3683971208044703,0.4484380453152842,0.7349002849002849,0.3958730692351653,0.4795733043471015,0.6765702759106841,0.7035195017576075,0.5017591945885397,0.4116284803718627,0.1199054333668624,0.5788090817349071,0.4823004016132726,0.2656871402817289
1.25,2,grad_diff,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
2.5,5,grad_diff,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
3.75,7,grad_diff,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
5.0,10,grad_diff,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
6.25,12,grad_diff,forget01,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283
7.5,15,grad_diff,forget01,10,phi,0.3873333333333333,0.3734543389816845,0.4536217925569905,0.7457264957264957,0.4109780232567853,0.5005559278944035,0.9239865180355916,0.9313219574810464,0.4854740858891212,0.9178743502553804,0.9202263036522148,0.4741999217957356,0.5157071966878166,0.0030181840772283
8.75,17,grad_diff,forget01,10,phi,0.4073333333333333,0.3710859596147466,0.4493178550637987,0.7742165242165242,0.4082035406707704,0.497965652938368,0.9204011180961902,0.9291582001099024,0.4876539520709184,0.778361415564747,0.8451018019482366,0.4769029580324976,0.5190820714017682,0.0030181840772283
10.0,20,grad_diff,forget01,10,phi,0.4073333333333333,0.3717640476709423,0.4491690987965694,0.7414529914529915,0.4044044352315385,0.4930592112910439,0.8820866313261164,0.913237658946618,0.4938955534942836,0.581828285916202,0.596995416312539,0.4913920239696964,0.5150440781921964,0.0030181840772283
1.0,12,idk,forget05,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13
2.0,24,idk,forget05,5,phi,0.4106666666666666,0.3694185498941755,0.4387694623538704,0.7792022792022791,0.4176882736537203,0.5164809596569128,0.7944721603654369,0.8923885051746925,0.4677074432378158,0.7233834190003676,0.8754314387751699,0.4941030590113397,0.5127570969513747,1.2127544312107394e-10
3.0,36,idk,forget05,5,phi,0.2206666666666666,0.3510262716684075,0.4089126983564072,0.7236467236467236,0.4046508390446497,0.4953314819819772,0.5196919060822645,0.8238473060268852,0.456599337869991,0.2137558259862219,0.7373425157386555,0.5112454894535803,0.4280380988608671,1.8694649189611293e-09
4.0,48,idk,forget05,5,phi,0.3156666666666667,0.3590140397005933,0.4237788224730362,0.7834757834757834,0.4132900156042607,0.5000881046842487,0.7363400158843989,0.8709521475081978,0.4659623441404365,0.2527407182148449,0.7851538330886624,0.4989965739183997,0.4822898003125883,1.3850840057169374e-11
5.0,60,idk,forget05,5,phi,0.2756666666666667,0.3557392408013752,0.4199202449978637,0.7905982905982906,0.4090046500506393,0.4918439063969048,0.7695558240341253,0.8869779203252737,0.4725225264219526,0.2183545238886559,0.7852075726998672,0.4941832948904106,0.4710515776227705,1.3850840057169374e-11
1.0,12,KL,forget05,5,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13
2.0,24,KL,forget05,5,phi,0.479,0.3599364979045047,0.4365846484124603,0.7948717948717948,0.4079079187254488,0.4946048375555748,0.8314033851738961,0.8734834934260178,0.470572357416061,0.6913329843714163,0.7817861842304005,0.4946146824125736,0.5184161601710778,5.951062636424447e-11
3.0,36,KL,forget05,5,phi,0.3253333333333333,0.3408419186485443,0.40881802865869,0.6652421652421652,0.3490476740613538,0.41272475907955,0.3879387138154699,0.0702396752727175,0.4102441049874556,0.3530400601133301,0.039876703422232,0.6078614753474807,0.2608915094263602,0.0118434497600854
4.0,48,KL,forget05,5,phi,0.002,0.2587217193076832,0.3597508169576393,0.0309116809116809,0.2394905417823941,0.2679136531324442,0.139088535582809,1.2828956868590736e-07,0.2598701938738629,0.1388336099153792,4.312786595322929e-08,0.6344146405330714,1.1545234796937402e-06,1.3921047931216453e-06
5.0,60,KL,forget05,5,phi,0.0,0.2800186163871307,0.3700145416539231,0.0017094017094017,0.2618343851931313,0.3137462693821528,0.0062581470499959,3.751494695843273e-23,0.1447974771609776,0.0047427075343216,1.6576234765919016e-23,0.7542841638918025,0.0,1.427569962153298e-12
1.0,112,dpo_perturbed,forget05,5,phi,0.3806666666666667,0.3772789775833963,0.457107618204793,0.7628205128205128,0.4128481392570021,0.5012695962103916,0.9126342529936444,0.9297951903157868,0.4960389271764994,0.9295749269827022,0.93081290559745,0.4561412501395823,0.5178228870659735,1.9979939126996402e-15
2.0,225,dpo_perturbed,forget05,5,phi,0.3806666666666667,0.3771856014779401,0.458308072635046,0.7628205128205128,0.4125001448405996,0.5023650123443347,0.9055101789733389,0.928086950295849,0.4983161648022339,0.9235688765456012,0.9291076917877088,0.4533525538338169,0.5180015039088022,3.432078828289855e-16
3.0,337,dpo_perturbed,forget05,5,phi,0.3906666666666667,0.3781345511677345,0.4583065791823747,0.7713675213675214,0.4127307586185223,0.50038165090471,0.9064667734359216,0.9270853857275502,0.4989713300961129,0.9199755450287552,0.9283773388908696,0.4524427042430939,0.5205335703509262,3.432078828289855e-16
4.0,450,dpo_perturbed,forget05,5,phi,0.3773333333333333,0.3781212597815305,0.4573369761417816,0.7799145299145299,0.411867498926424,0.5015279144331807,0.903445506602602,0.9265336167203904,0.4993768900411188,0.9116909573215636,0.9279873280389594,0.451028742016659,0.518011629236337,1.3969162950232394e-16
5.0,560,dpo_perturbed,forget05,5,phi,0.4006666666666667,0.3780310529401653,0.4571598925318716,0.7799145299145299,0.4123778714865714,0.5018402568979607,0.9069437164812808,0.9266127950936636,0.4993655416392678,0.9158162576931408,0.9277903180005832,0.4510245125171883,0.522869530290705,8.330858010549734e-16
1.0,90,dpo,forget05,5,phi,0.4173333333333333,0.3725352179645123,0.4520475744816791,0.7628205128205128,0.4120221607114336,0.499909398136324,0.9221267956614202,0.9266653593408148,0.4755778928975078,0.9299361068106538,0.926321712181775,0.4823297602821756,0.5203134366789746,6.568964585936946e-12
2.0,180,dpo,forget05,5,phi,0.449,0.3698808628352197,0.4467618912125217,0.7777777777777778,0.4114544994192244,0.5010687535982064,0.9209034835222776,0.9131539923087748,0.4615078924309288,0.9173756074813046,0.910659862502701,0.49831650699426,0.5223832473945431,9.594235055800515e-10
3.0,270,dpo,forget05,5,phi,0.4589999999999999,0.3690759948084126,0.4444475072058423,0.782051282051282,0.4104761653305555,0.4999671101992726,0.9124954390639232,0.9052125771998332,0.4542297674628414,0.9088701119524144,0.9011203151321912,0.5063231831222249,0.5215802155660805,6.8655817334872084e-09
4.0,360,dpo,forget05,5,phi,0.449,0.3685979493233239,0.4438453146440311,0.7863247863247863,0.4099765418671954,0.5005898201209552,0.9113229518911328,0.9021291932477647,0.451989811820797,0.9063724848977416,0.8973326224818647,0.5093230212523325,0.519631321673816,2.412549897735469e-08
5.0,450,dpo,forget05,5,phi,0.4589999999999999,0.3683472615354383,0.44318630351451,0.7863247863247863,0.4100905820200792,0.5000603669535153,0.911220022341117,0.9016368258084652,0.451526931892515,0.9056358643585406,0.8969140852853553,0.5097546192405347,0.5208007656492913,2.412549897735469e-08
1.6666666666666667,36,grad_ascent,forget05,5,phi,0.2656666666666666,0.3330184572127642,0.3952458046711287,0.5826210826210826,0.3357735346145512,0.3820623554381966,0.3615058775254462,0.0347204280526671,0.4073758423507376,0.3467748935328242,0.0200462038309752,0.6129300792474105,0.1777552822221406,0.039562025848995
3.3333333333333335,48,grad_ascent,forget05,5,phi,0.0,0.2496412907570119,0.3630063877549968,0.018091168091168,0.2510032946043932,0.2797503889085252,0.0385284439830023,1.8914798108778495e-09,0.2424539063865813,0.0430546210986803,6.55023254424977e-10,0.6672748691607847,0.0,4.869254633582969e-10
5.0,60,grad_ascent,forget05,5,phi,0.0,0.2785370911918778,0.3690751965448651,0.0,0.2658283248246303,0.3234439158587575,0.0068310313868473,2.066258374577508e-25,0.1371492687393217,0.0047680814303852,9.147896165753852e-26,0.7568003788243413,0.0,5.86730162802883e-14
1.0,36,grad_diff,forget05,5,phi,0.207,0.367463599158558,0.4317349112897164,0.6405982905982905,0.395765362499158,0.4728887381112902,0.477709147917734,0.4961617661918307,0.4476804115712307,0.3843174250772755,0.1798384705641087,0.5317659046527181,0.4015437721970966,2.9607827368482373e-05
2.0,37,grad_diff,forget05,5,phi,0.322,0.3740569919521346,0.450655718410889,0.7417378917378917,0.4102779680366048,0.4990513523601914,0.7324306535418047,0.8401401791368733,0.4785661769239556,0.4814679975537986,0.40860514744563,0.509851166207211,0.4882680884573032,1.4639479233432268e-07
3.0,48,grad_diff,forget05,5,phi,0.1953333333333333,0.3731629332209353,0.4464434797735624,0.5693732193732194,0.395566897601152,0.4838960010456401,0.43430674050145,0.440258840728214,0.4487393531619598,0.3048340743731584,0.0406543011866808,0.6034469332401354,0.3880574144465596,0.2704743832803917
4.0,50,grad_diff,forget05,5,phi,0.332,0.3796376173315138,0.4662427970611543,0.6975783475783477,0.4127913811562329,0.5094985728597493,0.6572274982372359,0.7821523178116694,0.4745690204673235,0.3956974042256622,0.1207705068734627,0.5689747554524952,0.4860408557432278,0.0118434497600854
5.0,60,grad_diff,forget05,5,phi,0.337,0.381320470902022,0.4742672119641946,0.6420227920227921,0.4138817471311857,0.511446909880304,0.6316128383632624,0.7517670681082856,0.4755551685128608,0.3404130238895432,0.0530217359973244,0.5719468060640702,0.482740484619566,0.0680192046111927
1.0,25,idk,forget10,5,phi,0.3873333333333333,0.3732907519142491,0.4459913890586994,0.7777777777777778,0.4157739972396432,0.5108785212853608,0.8856993959386996,0.9192840098216422,0.4753326381305587,0.88927028598574,0.9192432245279868,0.4906396248549612,0.5151171971802994,2.1942743021891234e-16
2.0,50,idk,forget10,5,phi,0.2223333333333333,0.3529538817932915,0.4099295909072083,0.7492877492877492,0.408476293161418,0.4950108307108453,0.6724185579129293,0.8659598054604044,0.4640126171746361,0.2966794917787375,0.8150649812718654,0.5061338441871936,0.4418180245839513,1.4582054786325707e-14
3.0,75,idk,forget10,5,phi,0.2406666666666667,0.3489347496330955,0.4000698875043544,0.762108262108262,0.4019796237343093,0.4791241962735034,0.7604632321065009,0.8975163145108573,0.4746815136884476,0.2253904896855066,0.8187057831731349,0.4950797063184476,0.4512775190679193,9.158954716915743e-16
4.0,100,idk,forget10,5,phi,0.3156666666666666,0.3617425413550614,0.4224611619511275,0.7834757834757834,0.407578387441593,0.4911606090881852,0.817434712996262,0.9139541583891948,0.4795921563316174,0.2056504823308911,0.8130603633323389,0.4903527332529862,0.4873336173635895,4.499933086722873e-16
5.0,125,idk,forget10,5,phi,0.3006666666666667,0.3606047411014373,0.4196527641225678,0.7877492877492877,0.4050174356712589,0.4853530655673339,0.8624016690353348,0.9221210805432964,0.4816734127484945,0.1860979346368808,0.8143460849353253,0.4886809877904323,0.4838472126401912,4.499933086722873e-16
1.0,25,KL,forget10,5,phi,0.429,0.3672995658730742,0.4458137995589634,0.7913105413105412,0.4137303231456454,0.5031580730693183,0.8971868850449791,0.9077971660385205,0.4756004089649429,0.8411910972983954,0.8807458016249685,0.4958057996766221,0.5207236619724936,1.8502009026131303e-15
2.0,50,KL,forget10,5,phi,0.0103333333333333,0.284189867129492,0.3910770389784659,0.1562678062678063,0.2645257353313341,0.2927911505963331,0.2171541676945667,3.038402481041602e-05,0.2996338136128103,0.2048765258702695,2.128177894736059e-05,0.6664691295269034,0.0002724266163745,0.0006538374533623
3.0,75,KL,forget10,5,phi,0.0,0.2560871606304942,0.4638191003702862,0.0,0.2777845291786867,0.4137268569500316,0.0060265706699555,3.6906820966468696e-44,0.1810016645505893,0.0042803362037776,2.555094045158062e-45,0.5875802336823388,0.0,2.4311282147882553e-17
4.0,100,KL,forget10,5,phi,0.0,0.2656815831333119,0.4960337425155863,0.0,0.2727861611896917,0.4155629053380754,0.0059255605689454,4.897080648809274e-33,0.1888312608151555,0.0042803362037776,6.569067416559493e-49,0.5526704508712835,0.0,2.5149678680685852e-18
